Electrolux 300 Series Laundry Tower Single Unit Washer & GAS Dryer,Electrolux,--,"['LuxCare® Wash System', 'LuxCare® Lint Shield', 'Reversible Doors', 'Extended Refresh', 'ENERGY STAR® Certified']",Item  1811972,Model  ELTG7300AW
Samsung 5.4 cu. ft. Active WaterJet Washer and 7.4 cu. ft. GAS Dryer with Steam Sanitize+,Samsung,--,"['Washer: 5.4 cu. ft. Capacity - Fewer Loads, Less Time in the Laundry Room, and More Time for You', 'Washer: Active Waterjet - Built-in Water Faucet for Easy Pretreating', 'Dryer: Steam Sanitize+ - Multi-steam Technology Steams Away Wrinkles, Odors, and Static.', 'Dryer: Sensor Dry - Automatically Optimizes the Time and Temperature of Your Drying Cycle to Protect Your Clothes from Heat Damage, While Avoiding Excess Energy Use.']",Item  V100063,Model  WA54R7200AV | DVG54R7200V
Samsung 5.2 cu. ft. Large Capacity Smart Top Load Washer with Super Speed Wash,Samsung,--,"[""2-year Manufacturer's Warranty"", 'Large 5.2 cu. ft. Capacity - Fewer Loads, Less Time in the Laundry Room', 'Super Speed Wash - Powerful Cleaning in Just 28 Minutes', 'Wi-Fi Connectivity with SmartThings - Get End-of-cycle Alerts, and Remotely Start, Stop, or Delay Your Washer from Your Phone', 'Active WaterJet - Built-in Water Faucet Lets You Easily Pretreat Heavily Soiled and Stained Clothes']",Item  1805398,Model  WA52DG5500AW
GE 4.5 cu. ft. Washer with Stainless Steel Basket and 7.2 cu. ft. GAS Dryer Package with 120 ft. Venting,GE Appliances,--,"['Cold Plus and Wash Boost', 'Water Level Control', 'Powerful Venting and Flexible Installation', 'Large Diffuser for Even Drying', 'Extended Tumble']",Item  V100327,Model  GTW485ASWWB | GTD48GASWWB
Whirlpool 1.6 cu. ft. Washer and 3.4 cu. ft. Dryer ELECTRIC Laundry Center,Whirlpool,--,"['Smooth Wave Stainless Steel Wash Basket', 'EasyView™ Glass Lid with Slow-Close Technology', 'Impeller', '4 Drying Cycles']",Item  1299208,Model  WET4024HW
GE Unitized Spacemaker 3.8 cu. ft. Washer and 5.9 cu. ft. ELECTRIC Dryer in White,GE Appliances,--,"['Combined Washer and Dryer Unit Saves Space', 'Precise Fill Technology', '11 Washer and 4 Dryer Cycles', 'LED Indicator']",Item  1325871,Model  GUD27EESNWW
,,,[],,
Samsung 5.5 cu. ft. XL Capacity Smart Top Load Washer with Auto Dispense System,Samsung,--,"[""2-year Manufacturer's Warranty"", 'Auto Dispense System - Conveniently Stores and Dispenses up to 12 Loads of Detergent and Softener.', 'Extra-Large 5.5 cu. ft. Capacity - Fewer Loads, Less Time in the Laundry Room.', 'Super Speed Wash - Powerful Cleaning in Just 28 Minutes.', 'Wi-Fi Connectivity with SmartThings - Get End-of-cycle Alerts, and Remotely Start, Stop, or Delay Your Washer from Your Phone.']",Item  1805399,Model  WA55CG7500AE
Samsung Bespoke AI Laundry Combo All-in-One 5.3 cu. ft. Ultra Capacity Washer and Ventless Heat Pump Dryer,Samsung,--,"[""2-year Manufacturer's Warranty"", 'AI Laundry Combo™: Wash And Dry Your Laundry in One Machine Without Transferring Loads', 'Ultra Capacity With Super Speed: An Ultra Capacity Combo Washer And Dryer That Delivers Powerful Cleaning Performance in 98 Minutes', 'AI Opti Wash & Dry™: Adjusts Settings as Needed to Deliver A Better Wash and Dry', 'Flex Auto Dispense System: Automatically Dispense Up to 47 Loads Of Detergent or Flex to Dispense Up to 34 Loads of Softener And 25 Loads of Detergent']",Item  1805402,Model  WD53DBA900HZ
Samsung 7.4 cu. ft. Smart GAS Dryer with Steam Sanitize,Samsung,--,"[""2-year Manufacturer's Warranty"", 'Wi-Fi Connectivity - Control in the Palm of Your Hand', 'Steam Sanitize+ - Freshen up Clothes', 'ENERGY STAR® Certified - Eco-friendly and Energy-efficient', 'Sensor Dry - Helps Prevent Overdrying for Optimal Fabric Care']",Item  1588431,Model  DVG55A7300E
Whirlpool 4.6 cu. ft. Top Load Impeller Washer with Built-in Faucet,Whirlpool,--,"['Presoak Option', 'Extra Rinse Option', 'Quick Wash Cycle', 'Deep Water Wash Option']",Item  1426095,Model  WTW5010LW
Whirlpool 7.4 cu. ft. Front Load GAS Dryer with Advanced Moisture Sensing,Whirlpool,--,"['Dryer Rack', 'EcoBoost™ Option', 'Wrinkle Shield™ Plus Option with Steam']",Item  1426107,Model  WGD8127LW
Whirlpool 4.8 cu. ft. Top Load Washer with Removable Agitator,Whirlpool,--,"['2-in-1 Removable Agitator', 'Deep Water Wash Option', 'EasyView™ Slow-Close Glass Lid', '360 Wash Agitator Option']",Item  1426087,Model  WTW5057LW
LG 5.2 cu. ft. Mega Capacity Smart Wi-Fi Enabled Front Load Washer with TurboWash and Built-In Intelligence,LG,--,"['TurboWash® Technology', 'Built-In Intelligence (AI Fabric Sensor / Smart Pairing™)', 'AAFA Certified LG Washer', 'ColdWash™ Technology', 'ThinQ® Technology with Proactive Customer Care']",Item  1708409,Model  WM8900HBA
Whirlpool 4.6 cu. ft. Top Load Impeller Washer and 7.0 cu. ft. GAS Dryer Laundry Package,Whirlpool,--,[],Item  V100001,Model  WTW5010LW | WGD5010LW
